reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
JJ_XrAdwZp,lead-business-analyst-deliver-erp_paris,"Lead, Business Analyst Deliver ERP","* Bachelor’s degree in Information Technology, Computer Science, Economics or other related field. Professional certifications are a plus, especially in SAP SD, Project Management and ITIL.
* Solid grasp of OTC processes, and Supply Chain processes in general.
* At least 5 years of IT experience in a corporate environment supporting SAP projects required, with hands-on functional configuration experience with SAP-SD.
* Consistent record in IT project management and leading small team prefered. Knowledge of PMx framework.
* Detailed knowledge of SAP SD integration with MM and FICO.
* Experience with interfaces, IDOCs, ABAP and/or SAP authorizations a plus. Ability to debug ABAP code.
* Experience in SD requirements capturing; customer interaction, detailed documentation of requirements and functional specifications, creation of process and data flows.
* Ability to work in a virtual setup (combination of on-shore and offshore), including diverse groups of people with varied backgrounds and cultural experiences.
* Strong collaboration and team building skills.
* Strong analytical skills and problem-solving skills.
* Good people skills and a proficient knowledge of English language.
* Strongly result driven, quick learner, self-starter, work independently.
* Strong planning and tracking skills. Realistic planning and delivery according to plan.
* High sense of compliance. Solid knowledge of formal Change Management and System Development Life Cycle methodologies. Knowledge of SOX compliance and/or GMP validation is a plus.
* Knowledge of MS office tools is a must.
* Experience with JIRA and XRAY.
* Ability to travel 20 – 30% of the time.

Please submit your CV in English language.

What’s in it for you…?

“Caring for the world, one person at a time…”

As an employee, we consider you as our most valuable asset. We take your career seriously. As part of a global team in an innovative environment, your development is key and our day-to-day responsibility. Through e-university, on job training, various projects, and programs, we ensure your personal growth. Our benefits ensure we care for you and your family now and in the future! We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, or disability status.",fr,2021-02-19 11:57:57.889,FULL_TIME,5.0,,no,494233,wttj_fr,Johnson & Johnson,MNMwD2D,"> 2,000 employees",[{'Health / Social / Environment': 'Health'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,Business Development,48.85718,2.34141,Health,Health / Social / Environment
JJ_6687xGj,lead-business-analyst-finance-erp_paris,"Lead, Business Analyst Finance ERP","* Bachelor’s degree in Information Technology, Computer Science, Economics or other related field. Professional certifications are a plus, especially in SAP FICO, Project Management and ITIL.
* Solid grasp of OTC and Commercial Finance process in the Pharmaceutical industry.
* At least 5 years of IT experience in a corporate environment supporting SAP projects required, with hands-on functional configuration experience with SAP-FICO.
* Consistent record in IT project management and leading small team prefered. Knowledge of PMx framework.
* Detailed knowledge of SAP-FICO integration with MM and SD.
* Experience with interfaces, IDOCs, ABAP and/or SAP authorizations is a plus. Ability to debug ABAP code.
* Experience in FICO requirements capturing; customer interaction, detailed documentation of requirements and functional specifications, creation of process and data flows.
* Ability to work in a virtual setup (combination of onshore and offshore), including diverse groups of people with varied backgrounds and cultural experiences.
* Strong collaboration and team building skills.
* Strong analytical skills and problem-solving skills.
* Good people skills and a proficient knowledge of English language.
* Result driven, quick learner, self-starter, work independently.
* Strong planning and tracking skills. Realistic planning and delivery according to plan.
* High sense of compliance. Solid knowledge of formal Change Management and System Development Life Cycle methodologies. Knowledge of SOX compliance is plus.
* Knowledge of MS office tools is a must.
* Experience with JIRA and XRAY.
* Ability to travel 20 – 30% of the time

Please submit your CV in English language.

What’s in it for you…?

“Caring for the world, one person at a time…”

As an employee, we consider you as our most valuable asset. We take your career seriously. As part of a global team in an innovative environment, your development is key and our day-to-day responsibility. Through e-university, on job training, various projects, and programs, we ensure your personal growth. Our benefits ensure we care for you and your family now and in the future! We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, or disability status.",fr,2021-02-19 11:38:23.555,FULL_TIME,5.0,,no,494186,wttj_fr,Johnson & Johnson,MNMwD2D,"> 2,000 employees",[{'Health / Social / Environment': 'Health'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,IT / Project Management,Consulting,,48.85718,2.34141,Health,Health / Social / Environment
BATCH_OLD82GY,junior-business-operations-manager-stage-alternance_paris,Junior Business Operations [stage/alternance],"- À la recherche d'une alternance ou d’un stage de fin d’études pouvant déboucher sur un CDI
- Première expérience réussie de Business Analyst, Sales Operations, Operations Manager, Consulting, Banking analyst...
- Une expérience sur l’amélioration de processus existants et/ou sur l’analyse de données, idéalement dans un département Sales, sera appréciée 
- Data Driven, capacité à analyser, grande curiosité, comprendre et rendre intelligible les données 
- Solides compétences en organisation, gestion du temps, souci du détail et capacité à effectuer plusieurs tâches 

*Tu te reconnaitras peut être ...
- Tu es abonné·e à Product Hunt, au sub-reddit r/salesforce, à la newsletter de [Gong.io](http://gong.io) et tu écoutes les podcasts 'Dans l'Arene' après le dej 
- Tu enchaines les side projects sur ton temps libre : tu as (essayé au moins) d'automatiser par exemple tes livraisons de courses en fonction de ce qu'il te reste dans les placards 
- Tu sais ce qu'est une LTV, un CAC, du MRR ou un bootstrap 💥*",fr,2021-02-19 10:13:59.409,INTERNSHIP,0.5,Sales,partial,490169,wttj_fr,Batch,GwNJ0Rz,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Tech': 'SaaS / Cloud Services'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,,48.8624275,2.3539698,Mobile Apps / SaaS / Cloud Services / AdTech / MarTech,Tech / Advertising / Marketing / Agency
MOONC_WaOlWMA,analyste-conformite_paris_MOONC_WaOlWMA,Analyste Conformité,"Bac +3/+5 en Banque/ Conformité
Vous avez déja une expérience dans un poste similaire",fr,2021-02-19 10:10:28.820,FULL_TIME,2.0,Customer Service,no,493447,wttj_fr,Mooncard,rYxo7wR,Between 15 and 50 employees,"[{'Banking / Insurance / Finance': 'Banking'}, {'Consulting / Audit': 'IT / Digital'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Other,Audit / Finance / Insurance,,48.8701215,2.318379,Banking / IT / Digital / Big Data,Banking / Insurance / Finance / Consulting / Audit / Tech
MOONC_ZqQNDG6,analyste-conformite_paris,Analyste Conformité,"Bac +3/+5 en Banque/ Conformité
Vous avez déja une expérience dans un poste similaire",fr,2021-02-19 10:10:18.292,FULL_TIME,2.0,Customer Service,no,492944,wttj_fr,Mooncard,rYxo7wR,Between 15 and 50 employees,"[{'Banking / Insurance / Finance': 'Banking'}, {'Consulting / Audit': 'IT / Digital'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,,48.8701215,2.318379,Banking / IT / Digital / Big Data,Banking / Insurance / Finance / Consulting / Audit / Tech
WEDOO_rxbK3b9,revenue-strategy-and-business-analyst-h-f_paris,Business analyst - revenue strategy H/F,"* Tu justifies d’au moins une première expérience sur un outils de BI
* Tu as de fortes compétences analytiques et tu es data-driven (maîtrise d'Excel, connaissances SQL et VBA)
* Tu es reconnu pour ta proactivité, ton autonomie et ta capacité de priorisation
* Tu es rigoureux mais aussi curieux avec toujours l’envie de tester de nouvelles idées
* Tu es force de proposition

## **Rémunération et avantages **

Salaire fixe + variable sur objectifs
Carte de transport prise en charge à 100 %
Carte restaurant
Accès aux bons plans de la plateforme Wedoogift (subvention cinéma, réductions)
",fr,2021-02-19 09:44:07.051,FULL_TIME,0.5,Enseignes,no,476838,wttj_fr,Wedoogift,pk8Ze3K,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Other,Business,Other,48.87702,2.30906,Mobile Apps / E-commerce,Tech / Distribution
SQLI_mwzedwe,business-analyst-sap-commerce-senior-5-ans_levallois-perret,Business Analyst SAP Commerce Senior (> 5 ans),"Vous avez un minimum de 5 ans d’expérience en tant que Business analyst dans la mise en œuvre de projets e-commerce, côté Agence ou ESN (et non côté client) avec des engagements forfaitaires de préférence. Vous êtes capable d’adopter une posture conseil et de remplir un rôle de Consultant fonctionnel sur la solution.

Vous parlez couramment anglais (obligatoire) et vos compétences comportementales de présentation sont solides.

La connaissance des solutions SAP Commerce (ex hybris) est indispensable (au moins 2 projets au forfait d’au moins 6 mois), et vous êtes certifié(e), idéalement sur la version Cloud. La connaissance de Magento, Salesforce commerce (ex Demandware) ou Oracle Commerce est un atout considérable. 

**Ce que vous pouvez attendre de nous :**

En rejoignant le pôle e-commerce de SQLI, vous intégrez une équipe à taille humaine pour laquelle le respect et le bien-être du collaborateur sont des valeurs fondamentales.

En investissant sur la formation de nos collaborateurs, nous co-construisons avec vous un plan de carrière à long terme.

Vous souhaitez en savoir plus ? Transmettez-nous votre profil !
Nous sommes impatients de vous rencontrer !

*Toutes les offres proposées par SQLI Groupe sont ouvertes aux personnes en situation de handicap.
Mise en place du flexoffice: Possibilité de télétravailler jusqu'à 3 jours/semaine!*
",fr,2021-02-19 08:55:57.815,FULL_TIME,5.0,,partial,462383,wttj_fr,SQLI,4Z4yVYJ,"> 2,000 employees","[{'Consulting / Audit': 'Digital Marketing / Data Marketing'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Levallois perret,Hauts-de-Seine,Ile-de-France,France,FR,Digital,Consulting,,48.9013005,2.2858384,Digital Marketing / Data Marketing / Digital,Consulting / Audit / Advertising / Marketing / Agency
TT_p8AyYQj,developpeur-se-fullstack-typescript-embedded-analytics_paris,Développeur·se Fullstack TypeScript - Embedded Analytics,"**CODE**
* Tu es à l'aise avec un **framework SPA tel Vue.js ou React**
* Tu utilises avec plaisir et facilité **TypeScript**
* Tu sais comment marche une API avec les contraintes d'authentification, d'authorisation, d'accès DB...

**PLUS**
* Tu connais bien **Python** et un framework API tel **Flask**
* Tu es à l'aise avec le concept de Web Component et des contraintes d'intégration dans un client tiers
* Tu as déjà fait du traitement de données et es familier avec le jargon BI : ETL, Data Warehouse, ...

**SOFT SKILLS**
* Tu es **soucieux·se de l'expérience utilisateur**
* Tu es convaincu·e de **l'impact** que peut avoir la présentation des données
* Tu portes un regard amusé et critique sur les buzzwords du moment
* Tu préfères courir un marathon jusqu'au bout, plutôt que de t'épuiser dans un sprint

**ATTITUDE**
* **Créatif·ive, curieux·se et autonome**, tu as de l'ambition et veux participer à la croissance d’une start-up
* Tu n'attends pas qu'on te donne la solution à tes problèmes, tu la crées !
* Tu comprends l'intérêt de la **documentation**
* Tu aimes réfléchir en **équipe** aux questions d'architecture d'un produit
* Tu veux progresser **au contact d'individus performants**",fr,2021-02-19 08:00:35.884,FULL_TIME,3.0,Code,partial,486156,wttj_fr,Toucan Toco,zoLz9wL,Between 50 and 250 employees,"[{'Tech': 'SaaS / Cloud Services'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Full Stack Development,Tech,,48.88946,2.31339,SaaS / Cloud Services / Big Data,Tech
CONTE_ALx9qMQ,customer-onboarding-solution-expert-italian-speaker_paris,Web Analytics Consultant - Italian Speaker,"### We'd love to meet you:
* **You speak Italian & English fluently - French skills would be a plus**
* **You have 2+ years experience in a client facing role using analytical tools in Technology/Consulting/SaaS/Digital**
* You have strong communication skills and a customer-first attitude
* You are at ease with owning a project from A to Z and managing multiple projects at the same time
* You endorse a « teacher » approach and providing guidance to your interlocutors
* You have the ability to adapt to different clients’ situations and provide the best suited solutions
* You have a logical and analytical mindset, with a great passion for problem solving
* You demonstrate a strong interest in the Internet, software, and technology; Most notably, you have a good understanding of web analytics and website optimization
* You have a robust knowledge of the digital analytics market

**Ways to stand up out from the crowd:**
* Knowledge in CRO / AB Testing
* You hold a degree in Business, Marketing, Big data, statistics or another related UX field
* Web development knowledge (HTML, CSS, JS, tagging technologies)
* Skills in SQL and any other data exploration languages
* Experience with BI tools (ie Looker)
* User Experience or Cognitive Science knowledge",en,2021-02-19 07:12:27.737,FULL_TIME,2.0,Customer Success,fulltime,465519,wttj_fr,Contentsquare ,40kwLQQ,"Between 250 and 2,000 employees",[{'Tech': 'SaaS / Cloud Services'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Customer Success,Customer Service,,48.87844,2.32109,SaaS / Cloud Services,Tech
CONTE_XzR2Vwl,customer-onboarding-solution-expert_paris_CONTE_XzR2Vwl,Web Analytics Consultant,"### We'd love to meet you: 
* **You are fluent in French & English**
* **You have 2+ years experience in a client facing role using analytical tools in Technology/Consulting/SaaS/Digital**
* You have strong communication skills and a customer-first attitude
* You are at ease with owning a project from A to Z and managing multiple projects at the same time
* You endorse a « teacher » approach and providing guidance to your interlocutors
* You have the ability to adapt to different clients’ situations and provide the best suited solutions
* You have a logical and analytical mindset, with a great passion for problem solving
* You demonstrate a strong interest in the Internet, software, and technology; Most notably, you have a good understanding of web analytics and website optimization
* You have a robust knowledge of the digital analytics market

**Ways to stand up out from the crowd: **
* Italian, Spanish... any of those languages would be a plus
* Knowledge in CRO / AB Testing
* You hold a degree in Business, Marketing, Big data, statistics or another related UX field
* Web development knowledge (HTML, CSS, JS, tagging technologies)
* Skills in SQL and any other data exploration languages
* Experience with BI tools (ie Looker)
* User Experience or Cognitive Science knowledge",en,2021-02-19 07:12:18.806,FULL_TIME,2.0,Customer Success,no,475508,wttj_fr,Contentsquare ,40kwLQQ,"Between 250 and 2,000 employees",[{'Tech': 'SaaS / Cloud Services'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Customer Success,Customer Service,,48.87844,2.32109,SaaS / Cloud Services,Tech
